TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Region;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;
Aphis illinoisensis;Aphis illinoisensis Shimer, 1866;Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Aphis Aphis illinoisensis Shimer 1866;Insects;Albania;;established;2011;2011;DAISIE;
Obolodiplosis robiniae;Obolodiplosis robiniae (Haldeman, 1847);Cecidomyiidae;Diptera;Insecta;Arthropoda;GBIF;Obolodiplosis robiniae (Haldeman, 1847);Insects;Albania;;alien;2010;2010;"Roques et al. (2010); Roques et al. (2016)";
Acer negundo;Acer negundo;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;TPL;Acer negundo;Vascular plants;Albania;;established;2013;2013;Barina Z et al. (2014);
Albizia julibrissin;Albizia julibrissin;Leguminosae;Fabales;Magnoliopsida;Tracheophyta;TPL;Albizia julibrissin;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Alcea rosea;Alcea rosea;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;TPL;Alcea rosea;Vascular plants;Albania;;established;2011;2011;Barina Z et al. (2014);
Aralia spinosa;Aralia spinosa;Araliaceae;Apiales;Magnoliopsida;Tracheophyta;TPL;Aralia spinosa;Vascular plants;Albania;;established;2010;2010;Barina Z et al. (2014);
Artemisia verlotiorum;Artemisia verlotiorum;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Artemisia verlotiorum;Vascular plants;Albania;;established;2012;2012;Barina Z et al. (2014);
Azolla filiculoides;Azolla filiculoides;Salviniaceae;Salviniales;Polypodiopsida;Tracheophyta;TPL;Azolla filiculoides;Vascular plants;Albania;;established;2013;2013;Barina Z et al. (2014);
Bougainvillea glabra;Bougainvillea glabra;Nyctaginaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Bougainvillea glabra;Vascular plants;Albania;;casual;2013;2013;Barina Z et al. (2014);
Broussonetia papyrifera;Broussonetia papyrifera;Moraceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Broussonetia papyrifera;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
