Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source
Albania;Acer negundo;Acer negundo;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;TPL;Acer negundo;Vascular plants;;established;2013;2013;Barina Z et al. (2014)
Albania;Albizia julibrissin;Albizia julibrissin;Leguminosae;Fabales;Magnoliopsida;Tracheophyta;TPL;Albizia julibrissin;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Alcea rosea;Alcea rosea;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;TPL;Alcea rosea;Vascular plants;;established;2011;2011;Barina Z et al. (2014)
Albania;Aphis illinoisensis;Aphis illinoisensis Shimer, 1866;Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Aphis Aphis illinoisensis Shimer 1866;Insects;;established;2011;2011;DAISIE
Albania;Aralia spinosa;Aralia spinosa;Araliaceae;Apiales;Magnoliopsida;Tracheophyta;TPL;Aralia spinosa;Vascular plants;;established;2010;2010;Barina Z et al. (2014)
Albania;Artemisia verlotiorum;Artemisia verlotiorum;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Artemisia verlotiorum;Vascular plants;;established;2012;2012;Barina Z et al. (2014)
Albania;Azolla filiculoides;Azolla filiculoides;Salviniaceae;Salviniales;Polypodiopsida;Tracheophyta;TPL;Azolla filiculoides;Vascular plants;;established;2013;2013;Barina Z et al. (2014)
Albania;Bougainvillea glabra;Bougainvillea glabra;Nyctaginaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Bougainvillea glabra;Vascular plants;;casual;2013;2013;Barina Z et al. (2014)
Albania;Broussonetia papyrifera;Broussonetia papyrifera;Moraceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Broussonetia papyrifera;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Buddleja davidii;Buddleja davidii;Scrophulariaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Buddleja davidii;Vascular plants;;established;2010;2010;Barina Z et al. (2014)
Albania;Calendula officinalis;Calendula officinalis;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Calendula officinalis;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Campsis radicans;Campsis radicans;Bignoniaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Campsis radicans;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Canna indica;Canna indica;Cannaceae;Zingiberales;Magnoliopsida;Tracheophyta;TPL;Canna indica;Vascular plants;;casual;2013;2013;Barina Z et al. (2014)
Albania;Cannabis sativa;Cannabis sativa;Cannabaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Cannabis sativa;Vascular plants;;established;2013;2013;Barina Z et al. (2014)
Albania;Cardiospermum halicacabum;Cardiospermum halicacabum;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;TPL;Cardiospermum halicacabum;Vascular plants;;casual;2013;2013;Barina Z et al. (2014)
Albania;Cedrus deodara;Cedrus deodara;Pinaceae;Pinales;Pinopsida;Tracheophyta;TPL;Cedrus deodara;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Commelina communis;Commelina communis;Commelinaceae;Commelinales;Liliopsida;Tracheophyta;TPL;Commelina communis;Vascular plants;;casual;2010;2010;Barina Z et al. (2014)
Albania;Corythucha arcuata;Corythucha arcuata Say;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythucha arcuata;Insects;;;2016;2016;Cs�ka et al. 2019
Albania;Cucurbita pepo;Cucurbita pepo;Cucurbitaceae;Cucurbitales;Magnoliopsida;Tracheophyta;TPL;Cucurbita pepo;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
