Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;time_lag;griis_first_observed
Albania;Acer negundo;Acer negundo;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;TPL;Acer negundo;Vascular plants;;established;2010;2013;Barina Z et al. (2014);NA;NA
Albania;Albizia julibrissin;Albizia julibrissin;Leguminosae;Fabales;Magnoliopsida;Tracheophyta;TPL;Albizia julibrissin;Vascular plants;;casual;2019;2011;Barina Z et al. (2014);NA;NA
Albania;Alcea rosea;Alcea rosea;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;TPL;Alcea rosea;Vascular plants;;established;2019;2011;Barina Z et al. (2014);NA;NA
Albania;Aphis illinoisensis;Aphis illinoisensis Shimer, 1866;Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Aphis Aphis illinoisensis Shimer 1866;Insects;;established;2016;2011;DAISIE;NA;NA
Albania;Aralia spinosa;Aralia spinosa;Araliaceae;Apiales;Magnoliopsida;Tracheophyta;TPL;Aralia spinosa;Vascular plants;;established;2019;2010;Barina Z et al. (2014);NA;NA
Albania;Artemisia verlotiorum;Artemisia verlotiorum;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Artemisia verlotiorum;Vascular plants;;established;2016;2012;Barina Z et al. (2014);NA;NA
Albania;Azolla filiculoides;Azolla filiculoides;Salviniaceae;Salviniales;Polypodiopsida;Tracheophyta;TPL;Azolla filiculoides;Vascular plants;;established;2016;2013;Barina Z et al. (2014);NA;NA
Albania;Bougainvillea glabra;Bougainvillea glabra;Nyctaginaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Bougainvillea glabra;Vascular plants;;casual;2014;2013;Barina Z et al. (2014);NA;NA
Albania;Broussonetia papyrifera;Broussonetia papyrifera;Moraceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Broussonetia papyrifera;Vascular plants;;casual;2012;2011;Barina Z et al. (2014);NA;NA
Albania;Buddleja davidii;Buddleja davidii;Scrophulariaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Buddleja davidii;Vascular plants;;established;2010;2010;Barina Z et al. (2014);NA;NA
Albania;Calendula officinalis;Calendula officinalis;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Calendula officinalis;Vascular plants;;casual;2015;2011;Barina Z et al. (2014);NA;NA
Albania;Campsis radicans;Campsis radicans;Bignoniaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Campsis radicans;Vascular plants;;casual;2013;2011;Barina Z et al. (2014);NA;NA
Albania;Canna indica;Canna indica;Cannaceae;Zingiberales;Magnoliopsida;Tracheophyta;TPL;Canna indica;Vascular plants;;casual;2010;2013;Barina Z et al. (2014);NA;NA
Albania;Cannabis sativa;Cannabis sativa;Cannabaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Cannabis sativa;Vascular plants;;established;2020;2013;Barina Z et al. (2014);NA;NA
Albania;Cardiospermum halicacabum;Cardiospermum halicacabum;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;TPL;Cardiospermum halicacabum;Vascular plants;;casual;2018;2013;Barina Z et al. (2014);NA;NA
Albania;Cedrus deodara;Cedrus deodara;Pinaceae;Pinales;Pinopsida;Tracheophyta;TPL;Cedrus deodara;Vascular plants;;casual;2018;2011;Barina Z et al. (2014);NA;NA
Albania;Commelina communis;Commelina communis;Commelinaceae;Commelinales;Liliopsida;Tracheophyta;TPL;Commelina communis;Vascular plants;;casual;2013;2010;Barina Z et al. (2014);NA;NA
Albania;Corythucha arcuata;Corythucha arcuata Say;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythucha arcuata;Insects;;;2014;2016;Cs�ka et al. 2019;NA;NA
Albania;Cucurbita pepo;Cucurbita pepo;Cucurbitaceae;Cucurbitales;Magnoliopsida;Tracheophyta;TPL;Cucurbita pepo;Vascular plants;;casual;2014;2011;Barina Z et al. (2014);NA;NA
Albania;Cyclospermum leptophyllum;Cyclospermum leptophyllum;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;TPL;Cyclospermum leptophyllum;Vascular plants;;established;2016;2010;Barina Z et al. (2014);NA;NA
Albania;Cynara scolymus;Cynara scolymus;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Cynara scolymus;Vascular plants;;casual;2013;2013;Barina Z et al. (2014);NA;NA
Albania;Cyperus alternifolius;Cyperus alternifolius;Cyperaceae;Poales;Magnoliopsida;Tracheophyta;TPL;Cyperus alternifolius;Vascular plants;;casual;2011;2011;Barina Z et al. (2014);NA;NA
Albania;Eclipta prostrata;Eclipta prostrata;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Eclipta prostrata;Vascular plants;;established;2015;2013;Barina Z et al. (2014);NA;NA
Albania;Erigeron annuus;Erigeron annuus;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Erigeron annuus;Vascular plants;;established;2014;2013;Barina Z et al. (2014);NA;NA
Albania;Eucalyptus camaldulensis;Eucalyptus camaldulensis;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;TPL;Eucalyptus camaldulensis;Vascular plants;;established;2013;2011;Barina Z et al. (2014);NA;NA
Albania;Eucalyptus globulus;Eucalyptus globulus;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;TPL;Eucalyptus globulus;Vascular plants;;casual;2015;2011;Barina Z et al. (2014);NA;NA
Albania;Euphorbia lathyris;Euphorbia lathyris;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;TPL;Euphorbia lathyris;Vascular plants;;casual;2015;2012;Barina Z et al. (2014);NA;NA
