"species";"Region";"LifeForm";"off_FirstRec";"count";"firstRec";"phylum";"class";"timeLag";"eu_status";"google";"scopus";"EASIN_Id";"Status";"TER";"FRW";"MAR";"EST";"habitat";"worst_100_world_ISSG";"worst_100_Europe_DAISIE";"mentioned_in_EU_quarantine_species";"partly_native";"obsEffort_LF";"ResearchEffort";"nOccTotSp";"obsInNeigborCountryBefore";"google_country_tot";"google_country_porc"
"Abies grandis";"Austria";"Vascular plants";NA;4;2020;"Tracheophyta";"Pinopsida";NA;"NO";2708;5513;"R00011";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";405467;44;829;NA;NA;NA
"Abies grandis";"Belgium";"Vascular plants";2019;67;2003;"Tracheophyta";"Pinopsida";-16;"NO";2708;5513;"R00011";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;829;TRUE;NA;NA
"Abies grandis";"Denmark";"Vascular plants";NA;9;2019;"Tracheophyta";"Pinopsida";NA;"NO";2708;5513;"R00011";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";63407;18;829;NA;NA;NA
"Abies grandis";"France";"Vascular plants";NA;7;2016;"Tracheophyta";"Pinopsida";NA;"NO";2708;5513;"R00011";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";3156527;142;829;NA;1272.76;47
"Abies grandis";"Germany";"Vascular plants";NA;25;2011;"Tracheophyta";"Pinopsida";NA;"NO";2708;5513;"R00011";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2829627;51;829;NA;2708;100
"Abies grandis";"Italy";"Vascular plants";NA;2;2018;"Tracheophyta";"Pinopsida";NA;"NO";2708;5513;"R00011";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";967299;162;829;NA;NA;NA
"Abies grandis";"Luxembourg";"Vascular plants";NA;5;2020;"Tracheophyta";"Pinopsida";NA;"NO";2708;5513;"R00011";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";37577;1;829;NA;NA;NA
"Abies grandis";"Netherlands";"Vascular plants";NA;244;1996;"Tracheophyta";"Pinopsida";NA;"NO";2708;5513;"R00011";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";4472543;30;829;NA;NA;NA
"Abies grandis";"Norway";"Vascular plants";NA;16;2014;"Tracheophyta";"Pinopsida";NA;"NO";2708;5513;"R00011";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1755502;76;829;NA;NA;NA
"Abies grandis";"Poland";"Vascular plants";NA;2;2021;"Tracheophyta";"Pinopsida";NA;"NO";2708;5513;"R00011";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";147169;17;829;NA;NA;NA
"Abies grandis";"Sea or Ocean";"Vascular plants";NA;80;1995;"Tracheophyta";"Pinopsida";NA;"NO";2708;5513;"R00011";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;829;FALSE;NA;NA
"Abies grandis";"Sweden";"Vascular plants";NA;363;1991;"Tracheophyta";"Pinopsida";NA;"NO";2708;5513;"R00011";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";7997425;26;829;NA;NA;NA
"Abies grandis";"United Kingdom";"Vascular plants";NA;5;2020;"Tracheophyta";"Pinopsida";NA;"NO";2708;5513;"R00011";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";729813;102;829;FALSE;1381.08;51
"Abies homolepis";"Belgium";"Vascular plants";2016;2;2019;"Tracheophyta";"Pinopsida";3;"NO";1654;150;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;63;TRUE;NA;NA
"Abies homolepis";"Germany";"Vascular plants";NA;3;2010;"Tracheophyta";"Pinopsida";NA;"NO";1654;150;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2829627;51;63;NA;NA;NA
